ÀÌ¸§,È­³²,¿ª°Ü¿ò,°øÆ÷,Çàº¹,½½ÇÄ,³î¶÷,Áß¸³,¿òÁ÷ÀÓ,¿òÁ÷ÀÓ(zÃà X),¾ó±¼°¢µµ,Áß¾Ó¿¡¼­¹þ¾î³­Á¤µµ
±èÀ¯ºó_0_11.mp4,0.015000000000000006,0.0,0.020000000000000007,0.015294117647058824,0.03323529411764708,0.0005882352941176471,0.8858823529411763,5.614,2.977,13.099999999999994,12.029411764705882
±èÀ¯ºó_0_11.mp4,0.03588235294117648,0.0,0.02558823529411766,0.011764705882352944,0.06764705882352945,0.0,0.8282352941176471,5.135,2.682,2.6999999999999886,9.735294117647058
±èÀ¯ºó_0_11.mp4,0.0385294117647059,0.0,0.0273529411764706,0.01441176470588236,0.06617647058823531,0.0,0.8250000000000002,5.053,2.897,2.700000000000003,9.323529411764707
±èÀ¯ºó_0_11.mp4,0.04647058823529413,0.0,0.032352941176470605,0.014705882352941183,0.07411764705882354,0.0,0.8035294117647057,5.007,2.897,3.6000000000000085,9.176470588235293
±èÀ¯ºó_0_11.mp4,0.042352941176470614,0.0,0.032647058823529425,0.01852941176470589,0.06705882352941178,0.0,0.8114705882352942,5.236,2.904,2.700000000000003,8.558823529411764
±èÀ¯ºó_0_11.mp4,0.04647058823529414,0.0,0.030000000000000013,0.02882352941176472,0.05147058823529415,0.0,0.8141176470588236,5.161,2.93,1.7999999999999972,9.058823529411764
±èÀ¯ºó_0_11.mp4,0.0547058823529412,0.0,0.032647058823529425,0.027058823529411774,0.07676470588235296,0.0,0.7788235294117647,5.255,2.941,1.7999999999999972,9.147058823529411
±èÀ¯ºó_0_11.mp4,0.062058823529411784,0.0,0.029705882352941197,0.02323529411764707,0.08794117647058824,0.0,0.7658823529411766,4.598,2.793,1.7999999999999972,9.705882352941176
±èÀ¯ºó_0_11.mp4,0.030588235294117663,0.0,0.07323529411764707,0.007647058823529414,0.31441176470588234,0.0,0.5438235294117647,7.0,3.132,60.3,27.205882352941178
±èÀ¯ºó_0_11.mp4,0.006666666666666667,0.0,0.02555555555555556,0.026666666666666665,0.18555555555555558,0.0,0.6422222222222221,11.512,5.41,16.6,119.23809523809524
±èÀ¯ºó_0_13.mp4,0.13787878787878788,0.005151515151515153,0.14090909090909093,0.0006060606060606061,0.21121212121212127,0.0,0.47181818181818175,6.286,2.636,32.400000000000006,85.33333333333333
±èÀ¯ºó_0_13.mp4,0.039411764705882375,0.0,0.07823529411764707,0.0,0.21117647058823533,0.0,0.6388235294117647,4.668,2.435,3.5999999999999943,86.8529411764706
±èÀ¯ºó_0_13.mp4,0.03657142857142859,0.0,0.03942857142857145,0.0008571428571428571,0.10285714285714284,0.0,0.788,5.03,2.534,10.400000000000006,47.142857142857146
±èÀ¯ºó_0_13.mp4,0.028571428571428584,0.0,0.03742857142857144,0.023714285714285722,0.08057142857142857,0.0,0.799142857142857,5.96,2.604,8.599999999999994,64.54285714285714
±èÀ¯ºó_0_13.mp4,0.0262857142857143,0.0,0.01771428571428572,0.004285714285714286,0.09428571428571429,0.0,0.8291428571428572,5.985,2.757,9.5,26.4
±èÀ¯ºó_0_13.mp4,0.03685714285714288,0.0008571428571428571,0.01742857142857144,0.004857142857142858,0.11714285714285713,0.0,0.7942857142857144,4.298,2.517,4.099999999999994,8.085714285714285
±èÀ¯ºó_0_13.mp4,0.03657142857142859,0.00028571428571428574,0.04628571428571431,0.002285714285714286,0.076,0.0008571428571428571,0.8062857142857143,5.341,2.621,6.799999999999997,46.48571428571429
±èÀ¯ºó_0_13.mp4,0.05571428571428575,0.0,0.0342857142857143,0.006000000000000001,0.10257142857142858,0.0005714285714285715,0.7708571428571428,5.392,2.552,8.099999999999994,6.371428571428571
±èÀ¯ºó_0_13.mp4,0.11457142857142859,0.007714285714285715,0.04514285714285716,0.004857142857142858,0.18371428571428575,0.0005714285714285715,0.6108571428571428,4.321,2.46,3.5999999999999943,4.142857142857143
±èÀ¯ºó_0_13.mp4,0.09028571428571426,0.0,0.035142857142857156,0.002285714285714286,0.11257142857142856,0.0,0.7271428571428572,4.828,2.501,7.200000000000003,15.971428571428572
±èÀ¯ºó_0_14.mp4,0.042500000000000024,0.0,0.04343750000000001,0.0018750000000000001,0.1103125,0.0,0.7675000000000001,9.455,2.85,14.0,59.375
±èÀ¯ºó_0_14.mp4,0.046285714285714305,0.00028571428571428574,0.04085714285714287,0.0005714285714285715,0.13885714285714287,0.0,0.7400000000000001,5.334,2.685,36.9,43.628571428571426
±èÀ¯ºó_0_14.mp4,0.03857142857142859,0.0008571428571428571,0.04542857142857145,0.0005714285714285715,0.22771428571428576,0.0,0.6548571428571428,5.028,2.594,24.299999999999997,7.771428571428571
±èÀ¯ºó_0_14.mp4,0.0262857142857143,0.0,0.04028571428571431,0.021142857142857144,0.17371428571428568,0.00028571428571428574,0.7074285714285714,5.608,2.798,23.0,47.885714285714286
±èÀ¯ºó_0_14.mp4,0.033428571428571446,0.0,0.0482857142857143,0.0017142857142857144,0.23228571428571426,0.0,0.6528571428571428,5.248,2.684,18.5,31.97142857142857
±èÀ¯ºó_0_14.mp4,0.02885714285714287,0.0,0.0402857142857143,0.0017142857142857144,0.2042857142857143,0.0,0.6934285714285713,5.735,2.692,14.900000000000006,15.914285714285715
±èÀ¯ºó_0_14.mp4,0.02457142857142858,0.0,0.02400000000000001,0.0008571428571428571,0.19371428571428578,0.0,0.728,4.794,2.485,8.099999999999994,50.457142857142856
±èÀ¯ºó_0_14.mp4,0.02676470588235295,0.0005882352941176471,0.019705882352941184,0.004705882352941178,0.13735294117647057,0.0,0.7791176470588235,6.036,2.653,18.5,16.34285714285714
±èÀ¯ºó_0_14.mp4,0.024705882352941185,0.0005882352941176471,0.030000000000000006,0.005,0.16529411764705887,0.0,0.7429411764705882,5.694,2.776,18.900000000000006,32.42857142857143
±èÀ¯ºó_0_14.mp4,0.01857142857142858,0.0,0.0342857142857143,0.0008571428571428571,0.17485714285714285,0.0,0.7417142857142857,4.583,2.545,23.400000000000006,52.8
±èÀ¯ºó_0_14.mp4,0.05142857142857145,0.0,0.057714285714285725,0.0008571428571428571,0.21828571428571436,0.0,0.6399999999999999,5.379,2.639,29.299999999999997,48.885714285714286
±èÀ¯ºó_0_14.mp4,0.03400000000000001,0.0,0.0505714285714286,0.0005714285714285715,0.17885714285714285,0.0,0.704857142857143,6.031,2.7,23.900000000000006,35.142857142857146
±èÀ¯ºó_0_14.mp4,0.025142857142857158,0.0,0.028571428571428584,0.00028571428571428574,0.13142857142857148,0.0,0.7825714285714285,4.713,2.566,20.69999999999999,62.25714285714286
±èÀ¯ºó_0_14.mp4,0.018285714285714294,0.0,0.0302857142857143,0.0,0.11371428571428573,0.0,0.8065714285714288,4.731,2.548,16.200000000000003,20.6
±èÀ¯ºó_0_14.mp4,0.026857142857142868,0.0,0.03542857142857144,0.00028571428571428574,0.19942857142857143,0.0,0.7082857142857143,5.589,2.653,17.10000000000001,57.857142857142854
±èÀ¯ºó_0_14.mp4,0.018285714285714294,0.0,0.031142857142857156,0.0,0.14857142857142858,0.0,0.7725714285714285,4.807,2.512,6.299999999999997,9.857142857142858
±èÀ¯ºó_0_14.mp4,0.034571428571428586,0.0,0.033142857142857154,0.0005714285714285715,0.2054285714285714,0.0,0.6971428571428572,5.881,2.747,23.900000000000006,53.91428571428571
±èÀ¯ºó_0_14.mp4,0.034571428571428586,0.00028571428571428574,0.049714285714285746,0.00028571428571428574,0.2682857142857143,0.0,0.6165714285714285,6.225,2.825,19.400000000000006,47.714285714285715
±èÀ¯ºó_0_14.mp4,0.03600000000000002,0.0017142857142857142,0.0382857142857143,0.0,0.246,0.0,0.6462857142857144,4.895,2.565,16.19999999999999,4.371428571428571
±èÀ¯ºó_0_14.mp4,0.030000000000000013,0.0,0.04342857142857145,0.0,0.26057142857142856,0.0,0.6342857142857143,5.506,2.568,3.200000000000003,24.457142857142856
±èÀ¯ºó_0_14.mp4,0.039117647058823535,0.0005882352941176471,0.06705882352941178,0.0023529411764705885,0.3247058823529411,0.0,0.5349999999999999,5.911,2.725,26.6,16.38235294117647
±èÀ¯ºó_0_15.mp4,0.15562499999999996,0.004375,0.10749999999999998,0.017812500000000005,0.16906250000000003,0.0,0.51125,10.242,3.322,24.799999999999997,29.9375
±èÀ¯ºó_0_15.mp4,0.03657142857142859,0.0,0.3222857142857143,0.0028571428571428567,0.2048571428571429,0.011142857142857147,0.39085714285714296,6.031,2.406,26.099999999999994,43.82857142857143
±èÀ¯ºó_0_15.mp4,0.07290322580645162,0.0,0.21193548387096772,0.01645161290322581,0.1867741935483871,0.039354838709677424,0.438709677419355,6.45,0.954,39.2,32.628571428571426
±èÀ¯ºó_0_15.mp4,0.04314285714285717,0.0,0.10028571428571427,0.005714285714285715,0.15057142857142863,0.07257142857142856,0.6002857142857142,9.735,2.794,15.299999999999997,13.428571428571429
±èÀ¯ºó_0_15.mp4,0.046764705882352965,0.0,0.07235294117647062,0.0014705882352941176,0.08147058823529413,0.0708823529411765,0.6958823529411766,6.814,2.849,2.700000000000003,11.852941176470589
±èÀ¯ºó_0_15.mp4,0.0625714285714286,0.0,0.07085714285714287,0.001142857142857143,0.13514285714285718,0.0854285714285714,0.6134285714285715,5.84,2.779,3.5999999999999943,9.685714285714285
±èÀ¯ºó_0_15.mp4,0.044571428571428595,0.0,0.04371428571428573,0.0,0.16942857142857148,0.00885714285714286,0.7031428571428571,5.53,2.724,3.6000000000000085,20.2
±èÀ¯ºó_0_15.mp4,0.030882352941176493,0.0,0.04647058823529414,0.0005882352941176471,0.10852941176470593,0.004705882352941178,0.7770588235294118,4.748,2.808,9.900000000000006,15.5
±èÀ¯ºó_0_15.mp4,0.031142857142857156,0.0,0.05714285714285718,0.0005714285714285715,0.132,0.008857142857142859,0.7397142857142858,4.852,2.526,3.5999999999999943,10.657142857142857
±èÀ¯ºó_0_15.mp4,0.027352941176470597,0.0,0.05911764705882356,0.0,0.11852941176470588,0.007647058823529416,0.756764705882353,4.344,2.524,1.7999999999999972,15.558823529411764
±èÀ¯ºó_0_15.mp4,0.030285714285714305,0.0,0.054000000000000034,0.0,0.1514285714285714,0.005428571428571429,0.7299999999999999,4.253,2.49,5.3999999999999915,12.742857142857142
±èÀ¯ºó_0_15.mp4,0.024000000000000004,0.0,0.03314285714285717,0.0,0.172,0.0,0.740857142857143,5.216,2.7,9.0,16.514285714285716
±èÀ¯ºó_0_15.mp4,0.03485714285714288,0.0,0.05171428571428573,0.00028571428571428574,0.18171428571428574,0.0,0.6994285714285714,5.044,2.757,14.400000000000006,13.028571428571428
±èÀ¯ºó_0_4.mp4,0.012812500000000004,0.0,0.025000000000000015,0.0043749999999999995,0.08500000000000003,0.0,0.8384375000000002,7.677,2.998,23.0,7.71875
±èÀ¯ºó_0_4.mp4,0.024285714285714296,0.0,0.04314285714285716,0.002285714285714286,0.1208571428571429,0.0,0.7785714285714287,8.057,2.973,30.599999999999994,18.742857142857144
±èÀ¯ºó_0_4.mp4,0.01771428571428572,0.0,0.04200000000000002,0.0017142857142857144,0.13685714285714287,0.0,0.7691428571428572,7.937,2.984,31.1,16.97142857142857
±èÀ¯ºó_0_4.mp4,0.015714285714285722,0.0,0.025428571428571443,0.0,0.1302857142857143,0.0,0.7948571428571427,5.879,2.646,1.7999999999999972,9.285714285714286
±èÀ¯ºó_0_4.mp4,0.021428571428571432,0.0,0.04142857142857145,0.001142857142857143,0.12714285714285714,0.0,0.7774285714285714,8.237,3.82,29.700000000000003,6.885714285714286
±èÀ¯ºó_0_4.mp4,0.01914285714285715,0.0,0.04314285714285716,0.0,0.20114285714285712,0.0,0.7062857142857144,5.421,2.571,9.0,7.257142857142857
±èÀ¯ºó_0_4.mp4,0.020571428571428584,0.0,0.04400000000000002,0.0008571428571428571,0.16,0.0,0.742,6.768,2.959,25.199999999999996,5.085714285714285
±èÀ¯ºó_0_4.mp4,0.011428571428571434,0.0,0.10485714285714283,0.002,0.19457142857142856,0.0,0.6562857142857143,5.862,2.548,30.599999999999994,11.17142857142857
±èÀ¯ºó_0_4.mp4,0.013714285714285717,0.0,0.06285714285714288,0.0008571428571428571,0.20400000000000001,0.0,0.6894285714285713,8.292,2.921,8.599999999999994,21.485714285714284
±èÀ¯ºó_0_4.mp4,0.027142857142857153,0.0,0.05771428571428575,0.0,0.20742857142857143,0.0,0.676857142857143,5.832,2.579,9.5,25.057142857142857
±èÀ¯ºó_0_4.mp4,0.028000000000000014,0.0,0.06685714285714289,0.0,0.18457142857142858,0.0,0.6888571428571431,7.107,2.967,5.900000000000006,23.37142857142857
±èÀ¯ºó_0_4.mp4,0.01342857142857143,0.0,0.06971428571428574,0.0008571428571428571,0.20114285714285712,0.0,0.6842857142857142,5.482,2.512,15.799999999999997,37.0
±èÀ¯ºó_0_4.mp4,0.024411764705882365,0.0,0.06235294117647062,0.0008823529411764705,0.23029411764705884,0.0,0.6499999999999999,10.22,4.118,13.099999999999994,47.1764705882353
±èÀ¯ºó_0_4.mp4,0.03205882352941178,0.0,0.0697058823529412,0.0011764705882352942,0.21705882352941178,0.0,0.6485294117647058,5.684,2.755,17.10000000000001,45.14705882352941
±èÀ¯ºó_0_4.mp4,0.046470588235294145,0.0,0.05029411764705886,0.00029411764705882356,0.2232352941176471,0.0,0.6473529411764705,5.09,2.754,17.099999999999994,42.55882352941177
±èÀ¯ºó_0_4.mp4,0.05176470588235297,0.0,0.038235294117647076,0.0011764705882352942,0.2120588235294118,0.0,0.663235294117647,4.908,2.656,5.400000000000006,39.294117647058826
±èÀ¯ºó_0_5.mp4,0.030645161290322593,0.0,0.036451612903225815,0.0,0.22258064516129034,0.0,0.6751612903225809,9.244,3.027,8.599999999999994,52.16129032258065
±èÀ¯ºó_0_5.mp4,0.02428571428571429,0.0,0.04885714285714289,0.010285714285714285,0.12085714285714282,0.0005714285714285715,0.7662857142857142,7.857,3.329,15.799999999999997,16.257142857142856
±èÀ¯ºó_0_5.mp4,0.019142857142857145,0.0,0.03371428571428573,0.0054285714285714284,0.07628571428571429,0.00028571428571428574,0.8354285714285715,5.298,2.411,2.299999999999997,2.4571428571428573
±èÀ¯ºó_0_5.mp4,0.02941176470588236,0.0,0.05676470588235297,0.0026470588235294116,0.1688235294117647,0.0,0.7123529411764703,9.817,2.89,12.200000000000003,18.058823529411764
±èÀ¯ºó_0_5.mp4,0.019714285714285722,0.0,0.046285714285714305,0.002285714285714286,0.1442857142857143,0.0,0.7585714285714285,8.868,3.023,27.5,21.857142857142858
±èÀ¯ºó_0_5.mp4,0.022571428571428583,0.0,0.06885714285714287,0.0005714285714285715,0.09085714285714286,0.0,0.7865714285714285,4.771,2.336,17.10000000000001,43.371428571428574
±èÀ¯ºó_0_5.mp4,0.02857142857142859,0.0,0.05400000000000003,0.001142857142857143,0.11171428571428574,0.0,0.7722857142857142,4.466,2.39,17.099999999999994,30.314285714285713
±èÀ¯ºó_0_5.mp4,0.10542857142857136,0.00028571428571428574,0.04314285714285716,0.017428571428571432,0.21800000000000003,0.0,0.5865714285714286,6.032,2.837,11.299999999999997,30.17142857142857
±èÀ¯ºó_0_5.mp4,0.03371428571428573,0.0,0.08428571428571428,0.00028571428571428574,0.12028571428571429,0.0,0.7288571428571429,4.575,2.305,7.199999999999989,40.74285714285714
±èÀ¯ºó_0_5.mp4,0.04485714285714289,0.0,0.03857142857142859,0.004571428571428572,0.20657142857142863,0.0,0.6751428571428573,5.186,2.513,8.599999999999994,23.057142857142857
±èÀ¯ºó_0_5.mp4,0.0382857142857143,0.0,0.05628571428571431,0.23142857142857143,0.10199999999999995,0.0,0.5422857142857143,4.879,2.292,15.799999999999997,38.08571428571429
±èÀ¯ºó_0_5.mp4,0.007878787878787881,0.0,0.008181818181818184,0.8175757575757576,0.02303030303030303,0.0009090909090909091,0.10848484848484842,5.388,2.644,55.4,36.166666666666664
±èÀ¯ºó_0_5.mp4,0.03583333333333334,0.0,0.04583333333333334,0.29833333333333323,0.12166666666666666,0.00125,0.4541666666666668,7.812,2.901,44.099999999999994,38.16216216216216
±èÀ¯ºó_0_5.mp4,0.027142857142857153,0.0,0.04057142857142859,0.0054285714285714284,0.09685714285714285,0.0,0.8002857142857144,6.038,2.456,14.400000000000006,17.97142857142857
±èÀ¯ºó_0_5.mp4,0.016000000000000007,0.0,0.04342857142857144,0.006571428571428574,0.13428571428571426,0.0,0.7714285714285715,5.877,2.518,16.200000000000003,40.02857142857143
±èÀ¯ºó_0_6.mp4,0.03468750000000001,0.0,0.06781250000000003,0.0053125,0.16062500000000002,0.0,0.6981249999999999,7.37,2.746,20.700000000000003,39.96875
±èÀ¯ºó_0_6.mp4,0.05542857142857145,0.0,0.0828571428571429,0.011714285714285719,0.2257142857142857,0.0,0.5937142857142857,6.372,2.495,15.299999999999997,21.714285714285715
±èÀ¯ºó_0_6.mp4,0.04914285714285716,0.0,0.10971428571428571,0.008000000000000002,0.12771428571428572,0.0017142857142857144,0.6734285714285715,5.899,2.465,9.5,23.914285714285715
±èÀ¯ºó_0_6.mp4,0.07030303030303033,0.0,0.13575757575757572,0.007878787878787881,0.1766666666666667,0.002121212121212121,0.5727272727272725,5.505,2.581,8.599999999999994,17.61111111111111
±èÀ¯ºó_0_6.mp4,0.05085714285714289,0.0,0.10485714285714286,0.0008571428571428571,0.15228571428571427,0.0,0.6585714285714286,3.983,2.269,2.299999999999997,16.514285714285716
±èÀ¯ºó_0_6.mp4,0.02971428571428572,0.0,0.09228571428571429,0.006285714285714288,0.1457142857142857,0.0,0.6977142857142855,5.507,2.54,42.8,18.514285714285716
±èÀ¯ºó_0_6.mp4,0.021714285714285728,0.0,0.06885714285714288,0.0005714285714285715,0.13142857142857142,0.0,0.7465714285714286,4.187,2.405,8.099999999999994,4.685714285714286
±èÀ¯ºó_0_6.mp4,0.02057142857142858,0.0,0.0877142857142857,0.0,0.12257142857142855,0.0,0.738,3.481,2.35,5.400000000000006,2.3142857142857145
±èÀ¯ºó_0_6.mp4,0.028181818181818193,0.0,0.07954545454545457,0.0018181818181818182,0.11000000000000001,0.0,0.7336363636363636,7.028,3.497,44.099999999999994,49.717948717948715
±èÀ¯ºó_0_6.mp4,0.04608695652173915,0.0017391304347826088,0.12043478260869564,0.013913043478260872,0.3482608695652173,0.0008695652173913044,0.42391304347826086,4.789,0.617,23.400000000000006,57.13157894736842
±èÀ¯ºó_0_6.mp4,0.0262857142857143,0.0,0.052571428571428595,0.0028571428571428567,0.31057142857142866,0.0,0.5788571428571428,7.617,2.436,19.799999999999997,26.542857142857144
±èÀ¯ºó_0_6.mp4,0.030666666666666682,0.001,0.060000000000000026,0.0006666666666666666,0.3803333333333333,0.0,0.49066666666666675,5.28,2.688,4.5,30.944444444444443
±èÀ¯ºó_0_6.mp4,0.014117647058823535,0.0008823529411764705,0.060000000000000026,0.00029411764705882356,0.5055882352941176,0.0,0.3873529411764707,4.667,2.543,17.099999999999994,31.62857142857143
±èÀ¯ºó_0_6.mp4,0.02888888888888889,0.002962962962962963,0.10296296296296299,0.11259259259259256,0.45777777777777784,0.027407407407407408,0.227037037037037,8.111,3.258,26.6,31.63157894736842
±èÁøÇõ_0_11.mp4,0.021379310344827592,0.0,0.062413793103448294,0.015172413793103452,0.15551724137931033,0.03275862068965519,0.6779310344827588,6.7,2.675,9.899999999999999,40.0
±èÁøÇõ_0_11.mp4,0.03090909090909091,0.0,0.0890909090909091,0.0,0.14727272727272725,0.022727272727272728,0.6172727272727272,9.357,3.408,4.5,36.51219512195122
±èÁøÇõ_0_11.mp4,0,0,0,0,0,0,0,0.97,0.051,8.099999999999994,33.61363636363637
±èÁøÇõ_0_11.mp4,0.0375,0.0,0.2225,0.005,0.19,0.07375000000000001,0.34375,1.756,0.106,14.399999999999991,34.523809523809526
±èÁøÇõ_0_11.mp4,0.03875,0.0,0.13874999999999998,0.00125,0.22875,0.04125,0.4225,0.771,0.076,3.5999999999999943,33.57142857142857
±èÁøÇõ_0_11.mp4,0.06625000000000002,0.0,0.08499999999999999,0.00125,0.11000000000000001,0.1075,0.5037499999999999,3.481,0.473,24.300000000000004,40.23809523809524
±èÁøÇõ_0_11.mp4,0.013600000000000003,0.0,0.096,0.0,0.08120000000000001,0.21080000000000002,0.5572,9.691,3.558,15.300000000000011,49.02564102564103
±èÁøÇõ_0_11.mp4,0.0423529411764706,0.0005882352941176471,0.13588235294117645,0.0,0.11529411764705888,0.1758823529411765,0.46941176470588236,8.187,2.873,17.099999999999994,25.853658536585368
±èÁøÇõ_0_11.mp4,0.021333333333333336,0.0,0.14333333333333334,0.0,0.1726666666666667,0.18733333333333332,0.406,0.382,0.027,4.5,40.073170731707314
±èÁøÇõ_0_11.mp4,0.1075,0.0,0.10749999999999998,0.0475,0.08750000000000001,0.05,0.34750000000000003,2.725,0.131,9.5,37.75
±èÁøÇõ_0_11.mp4,0.012727272727272728,0.0,0.12000000000000001,0.0,0.11954545454545454,0.06590909090909093,0.6349999999999999,1.907,0.074,5.3999999999999915,33.53846153846154
±èÁøÇõ_0_11.mp4,0.005,0.0,0.065,0.0,0.165,0.025,0.24,2.488,0.182,3.6000000000000085,32.45454545454545
±èÁøÇõ_0_11.mp4,0,0,0,0,0,0,0,0.922,0.063,5.3999999999999915,33.22727272727273
±èÁøÇõ_0_11.mp4,0,0,0,0,0,0,0,3.501,0.243,9.899999999999991,28.59090909090909
±èÁøÇõ_0_12.mp4,0.01,0.0,0.07,0.0,0.165,0.04,0.21,9.844,3.466,4.099999999999994,32.146341463414636
±èÁøÇõ_0_12.mp4,0,0,0,0,0,0,0,2.158,0.313,26.6,24.133333333333333
±èÁøÇõ_0_12.mp4,0,0,0,0,0,0,0,1.417,0.083,7.200000000000003,14.555555555555555
±èÁøÇõ_0_12.mp4,0.008749999999999999,0.0,0.16875,0.07875000000000001,0.13749999999999998,0.036250000000000004,0.445,5.307,0.501,17.099999999999994,13.511627906976743
±èÁøÇõ_0_12.mp4,0.011111111111111112,0.0,0.38,0.008888888888888889,0.14222222222222222,0.017777777777777774,0.3322222222222222,1.289,0.155,3.6000000000000085,14.095238095238095
